8721.44	8740.87	8675.24	8750.24
8740.87	8675.24	8750.24	8763.13
8675.24	8750.24	8763.13	8764.49
8750.24	8763.13	8764.49	8763.06
8763.13	8764.49	8763.06	8739.02
8764.49	8763.06	8739.02	8770.92
8763.06	8739.02	8770.92	8799.26
8739.02	8770.92	8799.26	8612.13
8770.92	8799.26	8612.13	8504.67
8799.26	8612.13	8504.67	8497.18
8612.13	8504.67	8497.18	8555.60
8504.67	8497.18	8555.60	8539.73
8497.18	8555.60	8539.73	8339.01
8555.60	8539.73	8339.01	8322.91
8539.73	8339.01	8322.91	8299.86
8339.01	8322.91	8299.86	8472.40
8322.91	8299.86	8472.40	8438.39
8299.86	8472.40	8438.39	8529.38
8472.40	8438.39	8529.38	8447.00
8438.39	8529.38	8447.00	8504.06
8529.38	8447.00	8504.06	8280.74
8447.00	8504.06	8280.74	8324.87
8504.06	8280.74	8324.87	8163.60
8280.74	8324.87	8163.60	8178.41
8324.87	8163.60	8178.41	8183.17
8163.60	8178.41	8183.17	8146.52
8178.41	8183.17	8146.52	8331.68
8183.17	8146.52	8331.68	8359.49
8146.52	8331.68	8359.49	8616.21
8331.68	8359.49	8616.21	8711.82
8359.49	8616.21	8711.82	8743.94
8616.21	8711.82	8743.94	8848.15
8711.82	8743.94	8848.15	8915.94
8743.94	8848.15	8915.94	8881.26
8848.15	8915.94	8881.26	9069.29
8915.94	8881.26	9069.29	9093.24
8881.26	9069.29	9093.24	9108.51
9069.29	9093.24	9108.51	9096.72
9093.24	9108.51	9096.72	9070.72
9108.51	9096.72	9070.72	9154.46
9096.72	9070.72	9154.46	9171.61
9070.72	9154.46	9171.61	9286.56
9154.46	9171.61	9286.56	9320.19
9171.61	9286.56	9320.19	9280.97
9286.56	9320.19	9280.97	9256.26
9320.19	9280.97	9256.26	9370.07
9280.97	9256.26	9370.07	9337.95
9256.26	9370.07	9337.95	9241.45
9370.07	9337.95	9241.45	9361.61
9337.95	9241.45	9361.61	9398.19
9241.45	9361.61	9398.19	9321.40
9361.61	9398.19	9321.40	9135.34
9398.19	9321.40	9135.34	9217.94
9321.40	9135.34	9217.94	9279.16
9135.34	9217.94	9279.16	9350.05
9217.94	9279.16	9350.05	9505.96
9279.16	9350.05	9505.96	9509.28
9350.05	9505.96	9509.28	9539.29
9505.96	9509.28	9539.29	9543.52
9509.28	9539.29	9543.52	9580.63
9539.29	9543.52	9580.63	9544.20
9543.52	9580.63	9544.20	9496.28
9580.63	9544.20	9496.28	9310.60
9544.20	9496.28	9310.60	9280.67
9496.28	9310.60	9280.67	9344.61
9310.60	9280.67	9344.61	9441.27
9280.67	9344.61	9441.27	9497.34
9344.61	9441.27	9497.34	9547.22
9441.27	9497.34	9547.22	9627.48
9497.34	9547.22	9627.48	9605.41
9547.22	9627.48	9605.41	9626.80
9627.48	9605.41	9626.80	9683.41
9605.41	9626.80	9683.41	9791.71
9626.80	9683.41	9791.71	9783.92
9683.41	9791.71	9783.92	9820.20
9791.71	9783.92	9820.20	9778.86
9783.92	9820.20	9778.86	9829.87
9820.20	9778.86	9829.87	9748.55
9778.86	9829.87	9748.55	9707.44
9829.87	9748.55	9707.44	9665.19
9748.55	9707.44	9665.19	9789.36
9707.44	9665.19	9789.36	9742.20
9665.19	9789.36	9742.20	9712.28
9789.36	9742.20	9712.28	9509.28
9742.20	9712.28	9509.28	9487.67
9712.28	9509.28	9487.67	9599.75
9509.28	9487.67	9599.75	9731.25
9487.67	9599.75	9731.25	9725.58
9599.75	9731.25	9725.58	9786.87
9731.25	9725.58	9786.87	9864.94
9725.58	9786.87	9864.94	9885.80
9786.87	9864.94	9885.80	9871.06
9864.94	9885.80	9871.06	10015.86
9885.80	9871.06	10015.86	10062.94
9871.06	10015.86	10062.94	9995.91
10015.86	10062.94	9995.91	10092.19
10062.94	9995.91	10092.19	10041.48
9995.91	10092.19	10041.48	9949.36
10092.19	10041.48	9949.36	10081.31
10041.48	9949.36	10081.31	9972.18
9949.36	10081.31	9972.18	9867.96
10081.31	9972.18	9867.96	9882.17
9972.18	9867.96	9882.17	9762.69
9867.96	9882.17	9762.69	9962.58
9882.17	9762.69	9962.58	9712.73
9762.69	9962.58	9712.73	9789.44
9962.58	9712.73	9789.44	9771.91
9712.73	9789.44	9771.91	9802.14
9789.44	9771.91	9802.14	10005.96
9771.91	9802.14	10005.96	10023.42
9802.14	10005.96	10023.42	10226.94
10005.96	10023.42	10226.94	10246.97
10023.42	10226.94	10246.97	10291.26
10226.94	10246.97	10291.26	10197.47
10246.97	10291.26	10197.47	10270.47
10291.26	10197.47	10270.47	10406.96
10197.47	10270.47	10406.96	10437.42
10270.47	10406.96	10437.42	10426.31
10406.96	10437.42	10426.31	10332.44
10437.42	10426.31	10332.44	10318.16
10426.31	10332.44	10318.16	10450.95
10332.44	10318.16	10450.95	10433.71
10318.16	10450.95	10433.71	10464.40
10450.95	10433.71	10464.40	10309.92
10433.71	10464.40	10309.92	10344.84
10464.40	10309.92	10344.84	10471.58
10309.92	10344.84	10471.58	10452.68
10344.84	10471.58	10452.68	10366.15
10471.58	10452.68	10366.15	10388.90
10452.68	10366.15	10388.90	10390.11
10366.15	10388.90	10390.11	10285.97
10388.90	10390.11	10285.97	10337.05
