20090611	8770.92
20090612	8799.26
20090615	8612.13
20090616	8504.67
20090617	8497.18
20090618	8555.60
20090619	8539.73
20090622	8339.01
20090623	8322.91
20090624	8299.86
20090625	8472.40
20090626	8438.39
20090629	8529.38
20090630	8447.00
20090701	8504.06
20090702	8280.74
20090706	8324.87
20090707	8163.60
20090708	8178.41
20090709	8183.17
20090710	8146.52
20090713	8331.68
20090714	8359.49
20090715	8616.21
20090716	8711.82
20090717	8743.94
20090720	8848.15
20090721	8915.94
20090722	8881.26
20090723	9069.29
20090724	9093.24
20090727	9108.51
20090728	9096.72
20090729	9070.72
20090730	9154.46
20090731	9171.61
20090803	9286.56
20090804	9320.19
20090805	9280.97
20090806	9256.26
20090807	9370.07
20090810	9337.95
20090811	9241.45
20090812	9361.61
20090813	9398.19
20090814	9321.40
20090817	9135.34
20090818	9217.94
20090819	9279.16
20090820	9350.05
20090821	9505.96
20090824	9509.28
20090825	9539.29
20090826	9543.52
20090827	9580.63
20090828	9544.20
20090831	9496.28
20090901	9310.60
20090902	9280.67
20090903	9344.61
20090904	9441.27
20090908	9497.34
20090909	9547.22
20090910	9627.48
20090911	9605.41
20090914	9626.80
20090915	9683.41
20090916	9791.71
20090917	9783.92
20090918	9820.20
20090921	9778.86
20090922	9829.87
20090923	9748.55
20090924	9707.44
20090925	9665.19
20090928	9789.36
20090929	9742.20
20090930	9712.28
20091001	9509.28
20091002	9487.67
20091005	9599.75
20091006	9731.25
20091007	9725.58
20091008	9786.87
20091009	9864.94
20091012	9885.80
20091013	9871.06
20091014	10015.86
20091015	10062.94
20091016	9995.91
20091019	10092.19
20091020	10041.48
20091021	9949.36
20091022	10081.31
20091023	9972.18
20091026	9867.96
20091027	9882.17
20091028	9762.69
20091029	9962.58
20091030	9712.73
20091102	9789.44
20091103	9771.91
20091104	9802.14
20091105	10005.96
20091106	10023.42
20091109	10226.94
20091110	10246.97
20091111	10291.26
20091112	10197.47
20091113	10270.47
20091116	10406.96
20091117	10437.42
20091118	10426.31
20091119	10332.44
20091120	10318.16
20091123	10450.95
20091124	10433.71
20091125	10464.40
20091127	10309.92
20091130	10344.84
20091201	10471.58
20091202	10452.68
20091203	10366.15
20091204	10388.90
20091207	10390.11
20091208	10285.97
20091209	10337.05
20091210	10405.83
20091211	10471.50
20091214	10501.05
20091215	10452.00
20091216	10441.12
20091217	10308.26
20091218	10328.89
20091221	10414.14
20091222	10464.93
20091223	10466.44
20091224	10520.10
20091228	10547.08
20091229	10545.41
20091230	10548.51
20091231	10428.05
